"id","13","0","5","14","12"

"### 翻译贡献者 / Translators"

"## TOH"
"#13 SChinese: fivefirex & ZeMing & OH233 &  2T & MC-AS-Huier & xiaojin & xyjx001& Tanakanira"

"## TOHE"
"#13 SChinese: KARPED1EM"
"#00 English: Tommy-XL & Tem & Gurge44 & KARPED1EM & SolarFlare"
"#05 Russian: Tommy-XL & Tem & chill_ultimated"
"#14 TChinese: 阿龍 & 法官"

"### If you want to translate the mod into other languages -"
"### Visit: https://crowdin.com/project/tohe"
"### Thank you very much for translating for us"

"### 生草以及翻译者你好呀！"
"### 其实一直想跟你道个谢，毕竟翻译是一件很累的事情"
"### 即便如此，你还是选择来支持我这个微不足道的小模组"
"### TOHE因你变得更好、变得更加强大啦"
"### 或许我们在未来的路上会经历许多坎坷，或许TOHE的昙花一现就此落幕"
"### 但感谢有你，感谢TOHE短暂的生命中的每一位过客"

"## 作者署名（会显示在右上角，不需要请留空）/ A sign of an author (Please leave blank when not needed)"
"TextBelowVersionText","","","","",""

"# 职业类型 / Role Type"
"TypeImpostor","内鬼职业","Impostors","Предатели","偽裝者職業",""
"TypeCrewmate","船员职业","Crewmates","Члены Экипажа","船員職業",""
"TypeNeutral","中立职业","Neutrals","Нейтралы","中立職業",""
"TypeAddon","附加职业","Add-ons","Атрибуты","附加職業",""

"# 阵营 / Teams"
"TeamImpostor","内鬼阵营","Impostor","Предатель","偽裝者陣營","EquipoImpostor"
"TeamNeutral","中立阵营","Neutral","Нейтрал","中立陣營","EquipoNeutro"
"TeamCrewmate","船员阵营","Crewmate","Член Экипажа","船員陣營",""

"## 个人竞技模式 / PVP"
"KB_Normal","挑战者","Challenger","Боец","挑戰者","KB_Normal"
"KB_NormalInfo","击败所有人！","Kill all of them!","Уничтожь их!","擊敗所有人!","Derrota a todos!"

"## 职业 / Roles"

"# 其它 / Other"
"GM","管理员","GM","GM (Призрак)","GM(遊戲大師)","Administrador"

"# 隐藏 / Hidden"
"Sunnyboy","阳光开朗大男孩","Sunnyboy","Солнечный Мальчик","陽光開朗大男孩","Chico Soleado"
"Bard","吟游诗人","Bard","Бард","吟遊詩人","Bard"

"# 原版职业 / Vanilla"
"Crewmate","船员","Crewmate","Член Экипажа","船員","Tripulante"
"Engineer","工程师","Engineer","Инженер","工程師","Ingeniero"
"Scientist","科学家","Scientist","Ученый","科學家","Cientifico"
"GuardianAngel","守护天使","Guardian Angel","Ангел-хранитель","守護天使","Angel Guardian"
"Impostor","内鬼","Impostor","Предатель","偽裝者","Impostor"
"Shapeshifter","变形者","Shapeshifter","Оборотень","變形者","Cambiaformas"

"# 内鬼阵营 / Impostors"
"BountyHunter","赏金猎人","Bounty Hunter","Охотник за Головами","賞金獵人","Cazador de Premios"
"Mare","梦魇","Mare","Ночной","獵夢者","Mare"
"FireWorks","烟花商人","Fireworker","Фейерверк","煙火工匠","Fuegos Artificiales"
"SerialKiller","嗜血杀手","Serial Killer","Серийный Убийца","嗜血殺手","Asesino Serial"
"ShapeMaster","千面鬼","Shape Master","Шпион","百變怪","CambiaMaestro"
"Vampire","吸血鬼","Vampire","Вампир","吸血鬼","Vampiro"
"Warlock","术士","Warlock","Колдун","術士","Warlock"
"Assassin","刺客","Assassin","Ассасин","刺客","Asesino"
"Zombie","僵尸","Zombie","Зомби","僵屍","Zombie"
"Hacker","骇客","Hacker","Хакер","駭客","Hacker"
"Miner","矿工","Miner","Шахтер","礦工","Minero"
"Minimalism","杀戮机器","Killing Machine","Машина для Убийств","殺人機器","Minimalista"
"Escapee","逃逸者","Escapist","Беглец","通緝犯","Escapista"
"Witch","女巫","Witch","Ведьма","女巫","Bruja"
"Mafia","黑手党","Mafia","Мафия","黑手黨","Mafia"
"Puppeteer","傀儡师","Puppeteer","Кукловод","傀儡師","Titiritero"
"TimeThief","蚀时者","Time Thief","Вор Времени","時間竊賊","Ladrón del Tiempo"
"Sniper","狙击手","Sniper","Снайпер","狙擊手","Sniper"
"EvilTracker","追踪者","Evil Tracker","Злой Трекер","邪惡追蹤者","Rastreador Malvado"
"EvilGuesser","邪恶赌怪","Evil Guesser","Злой Угадыватель","邪惡的賭怪","Adivinador Malvado"
"AntiAdminer","监管者","Anti Adminer","Анти Админер","監管者","Anti Adminer"
"Sans","狂妄杀手","Arrogance","Высокомер","狂妄殺手","Sans"
"Bomber","自爆兵","Bomber","Бомбер","自爆兵","Bombero"
"Scavenger","清道夫","Scavenger","Уборщик","清道夫","Carroñero"
"BoobyTrap","诡雷","Booby Trap","Мина Ловушка","陷阱師","Trampa Booby"
"Capitalism","资本家","Capitalist","Капиталист","資本主義者","Capitalismo"
"Gangster","教父","Gangster","Гангстер","教父","Gangster"
"Cleaner","清理工","Cleaner","Очиститель","清潔工","Limpiador"
"BallLightning","球状闪电","Lightning","Молния","球狀閃電","Rayo Esférico"
"Greedier","贪婪者","Greedy","Жадина","貪婪者","Codicioso"
"CursedWolf","呪狼","Cursed Wolf","Проклятый Волк","被詛咒的狼","Lobo Cursed"
"ImperiusCurse","夺魂者","Soul Catcher","Имитатор","換魂師","Segador de almas"
"QuickShooter","快枪手","Quick Shooter","Стрелок","快槍手","DisparaRapido"
"Concealer","隐蔽者","Concealer","Маскировщик","隱蔽者","Ocultador"
"Eraser","抹除者","Eraser","Стирачка","抹除者","Borrador"
"OverKiller","肢解者","Butcher","Мясник","肢解者","SobreAsesino"
"Hangman","刽子手","Hangman","Вешатель","劊子手","Hangman"
"Swooper","隐匿者","Swooper","Невидимка","隱身人",""
"Crewpostor","船鬼","CrewPostor","Двуликий","船鬼",""

"# 船员阵营 / Crewmates"
"Luckey","幸运儿","Luckey","Удачник","幸運兒","Suertudo"
"Needy","摆烂人","Lazy Guy","Ленивый Парень","擺爛人","Chico Malo"
"SuperStar","大明星","Super Star","Супер Звезда","大明星","Super Estrella"
"CyberStar","网红","Celebrity","Знаменитость","網紅","CyberEstrella"
"SwordsMan","侠客","Vigilante","Линчеватель","俠客","Hombre Espada"
"Mayor","市长","Mayor","Мэр","市長","Juez"
"Paranoia","被害妄想症","Paranoid","Параноик","被害妄想症","Paranoico"
"Psychic","愚者","Psychic","Экстрасенс","愚者","愚者"
"SabotageMaster","修理工","Repairman","Ремонтник","修理工","修理工"
"Sheriff","警长","Sheriff","Шериф","警長","警长"
"Snitch","告密者","Snitch","Стукач","告密者","告密者"
"SpeedBooster","增速者","Speed Booster","Ускоритель","增速者","增速者"
"Doctor","法医","Doctor","Доктор","法醫","法医"
"Dictator","独裁者","Dictator","Диктатор","獨裁主義者","独裁者"
"Detective","侦探","Detective","Детектив","偵探","侦探"
"NiceGuesser","正义赌怪","Nice Guesser","Добрый Угадыватель","正義的賭怪","正义赌怪"
"Transporter","传送师","Transporter","Транспортер","傳送師","传送师"
"TimeManager","时间操控者","Time Manager","Мастер Времени","時間大師","时间操控者"
"Veteran","老兵","Veteran","Ветеран","老兵","老兵"
"Bodyguard","保镖","Bodyguard","Телохранитель","保鑣","保镖"
"Counterfeiter","赝品商","Deceiver","Обманщик","贗品商","赝品商"
"Grenadier","掷雷兵","Grenadier","Гренадёр","擲彈兵","掷雷兵"
"Medicaler","医生","Medic","Медик","軍醫","医生"
"Divinator","占卜师","Fortune Teller","Гадалка","占卜師","占卜师"
"Glitch","活死人","The Glitch","Ошибка","活死人","活死人"
"Judge","法官","Judge","Судья","法官","法官"
"Mortician","入殓师","Mortician","Гробовщик","殯葬師","入殓师"
"Mediumshiper","通灵师","Medium","Медиум","通靈師","通灵师"
"Observer","观察者","Observer","Аудитор","窺視者",""
"DovesOfNeace","和平之鸽","Dove of Peace","Пацифист","和平之鴿",""

"# 中立阵营 / Neutrals"
"Jester","小丑","Jester","Шут","小丑","小丑"
"Arsonist","纵火犯","Arsonist","Поджигатель","縱火犯","纵火犯"
"Terrorist","恐怖分子","Terrorist","Террорист","恐怖分子","恐怖分子"
